Name;Time;OpenPrice;ClosePrice;MaxPrice;LowPrice;VolumeLot;Ema_10;Ema_20;Ema_50
BBG000B9XRY4;2022-01-16T09:30:00Z;172.31;172.83;172.85;172.31;8;172.62481464950164;172.61877616492743;172.59756175637278
BBG000B9XRY4;2022-01-16T09:45:00Z;172.83;172.31;172.83;172.31;5;172.56757562231954;172.58936891112484;172.58628482475032
BBG000B9XRY4;2022-01-16T10:00:00Z;172.31;172.84;172.84;172.31;6;172.61710732735236;172.61323853863678;172.596234439466
BBG000B9XRY4;2022-01-16T10:15:00Z;172.84;172.85;172.85;172.32;5;172.65945144965193;172.6357872492428;172.60618603007518
BBG000B9XRY4;2022-01-16T10:30:00Z;172.85;172.34;172.87;172.34;12;172.60136936789704;172.6076170350292;172.5957473622291
BBG000B9XRY4;2022-01-16T10:45:00Z;172.86;172.35;172.88;172.35;8;172.5556658464612;172.58308207931213;172.58611021076914
BBG000B9XRY4;2022-01-16T11:00:00Z;172.34;172.83;172.83;172.31;6;172.60554478346828;172.6065980717586;172.59567451622917
BBG000B9XRY4;2022-01-16T11:15:00Z;172.84;172.88;172.88;172.84;10;172.65544573192858;172.63263635063873;172.6068245352006
BBG000B9XRY4;2022-01-16T11:30:00Z;172.92;172.39;172.92;172.39;6;172.60718287157792;172.6095281267684;172.59832161225154
BBG000B9XRY4;2022-01-16T11:45:00Z;172.38;172.37;172.38;172.37;2;172.5640587131092;172.58671592421902;172.58936782353578
BBG000B9XRY4;2022-01-16T12:00:00Z;172.9;172.39;172.91;172.39;5;172.53241167436207;172.5679810742934;172.58154947751476
BBG000B9XRY4;2022-01-16T12:15:00Z;172.38;172.38;172.9;172.37;6;172.5047004608417;172.5500781148369;172.57364557643575
BBG000B9XRY4;2022-01-16T12:30:00Z;172.37;172.36;172.88;172.36;4;172.4783912861432;172.5319754372334;172.5652673185363
BBG000B9XRY4;2022-01-16T12:45:00Z;172.36;172.81;172.89;172.33;16;172.53868377957167;172.5584539670207;172.5748646785937
BBG000B9XRY4;2022-01-16T13:00:00Z;172.81;172.81;172.81;172.28;5;172.58801400146774;172.58241073206636;172.58408567159006
BBG000B9XRY4;2022-01-16T13:15:00Z;172.3;172.83;172.83;172.29;5;172.63201145574632;172.60599066234576;172.5937293707434
BBG000B9XRY4;2022-01-16T13:30:00Z;172.83;172.78;173.29;172.3;67;172.65891846379242;172.6225629802176;172.6010341013025
BBG000B9XRY4;2022-01-16T13:45:00Z;172.78;173.35;173.35;172.78;10;172.7845696521938;172.69184269638734;172.63040531301615
BBG000B9XRY4;2022-01-16T14:00:00Z;172.83;173.34;173.34;172.82;4;172.88555698815856;172.75357196339806;172.658232555643
BBG000B9XRY4;2022-01-16T14:15:00Z;173.34;172.76;173.34;172.76;15;172.862728444857;172.75418415736016;172.66222343581387
BBG000B9XRY4;2022-01-16T14:30:00Z;173.27;172.75;173.27;172.75;4;172.8422323639739;172.753785666183;172.66566565401726
BBG000B9XRY4;2022-01-16T14:45:00Z;172.75;173.28;173.28;172.74;14;172.921826479615;172.80390131702273;172.68975719699696
BBG000B9XRY4;2022-01-16T15:00:00Z;173.28;172.72;173.28;172.72;10;172.88513075604862;172.79591071540153;172.6909431892716
BBG000B9XRY4;2022-01-16T15:15:00Z;172.72;172.57;172.72;172.57;19;172.82783425494887;172.77439540917283;172.6862003191041
BBG000B9XRY4;2022-01-16T15:30:00Z;172.57;172.49;172.57;172.49;10;172.76640984495816;172.74731013210874;172.67850618894315
BBG000B9XRY4;2022-01-16T15:45:00Z;172.49;173.01;173.01;172.49;2;172.81069896405668;172.77232821476505;172.6915059462395
BBG000B9XRY4;2022-01-18T04:00:00Z;171.53;172.44;172.49;171.5;696;172.74329915241;172.74067790859695;172.68164296795558
BBG000B9XRY4;2022-01-18T04:15:00Z;172.45;171.8;172.47;171.71;910;172.5717902156082;172.65108953634962;172.64706873391813
BBG000B9XRY4;2022-01-18T04:30:00Z;171.8;171.7;171.8;171.61;448;172.41328290367943;172.5605095805068;172.6099287835684
BBG000B9XRY4;2022-01-18T04:45:00Z;171.67;172.11;172.18;171.67;664;172.35814055755588;172.5176039061728;172.5903237332324
BBG000B9XRY4;2022-01-18T05:00:00Z;172.11;172.03;172.16;172.01;101;172.29847863800026;172.47116543891826;172.5683502534978
BBG000B9XRY4;2022-01-18T05:15:00Z;172.03;172.1;172.15;172;120;172.26239161290928;172.4358163494975;172.54998357689007
BBG000B9XRY4;2022-01-18T05:30:00Z;172.01;172;172.15;171.83;177;172.21468404692578;172.39431003049773;172.52841559348263
BBG000B9XRY4;2022-01-18T05:45:00Z;172;171.97;172;171.85;100;172.1701960383938;172.3538995514027;172.50651694275783
BBG000B9XRY4;2022-01-18T06:00:00Z;171.97;171.91;172;171.86;242;172.12288766777675;172.31162340365006;172.48312412147322
BBG000B9XRY4;2022-01-18T06:15:00Z;172;172.15;172.16;171.9;238;172.12781718272643;172.2962306985405;172.47006043043507
BBG000B9XRY4;2022-01-18T06:30:00Z;172.15;172.14;172.16;172.01;157;172.1300322404125;172.28135158439378;172.4571168841435
BBG000B9XRY4;2022-01-18T06:45:00Z;172.15;172.39;172.39;172.15;347;172.17729910579203;172.29169905254676;172.45448484947119
BBG000B9XRY4;2022-01-18T07:00:00Z;172.36;171.65;172.39;171.5;1085;172.08142654110256;172.2305848570661;172.42293642400173
BBG000B9XRY4;2022-01-18T07:15:00Z;171.65;171.55;171.69;171.5;418;171.98480353362936;172.16576725163122;172.38870362306048
BBG000B9XRY4;2022-01-18T07:30:00Z;171.57;171.64;171.86;171.5;504;171.9221119820604;172.11569418004729;172.35934269666595
BBG000B9XRY4;2022-01-18T07:45:00Z;171.64;171.85;171.9;171.52;240;171.90900071259486;172.09038997242374;172.33936847326729
BBG000B9XRY4;2022-01-18T08:00:00Z;171.86;171.34;171.86;171.29;1384;171.8055460375776;172.01892426076432;172.30017755274702
BBG000B9XRY4;2022-01-18T08:15:00Z;171.37;170.52;171.5;170.51;4391;171.57181039438166;171.87616956926297;172.23036666832556
BBG000B9XRY4;2022-01-18T08:30:00Z;170.51;170.51;170.69;170;3680;171.37875395903953;171.74605818171412;172.16290130878338
BBG000B9XRY4;2022-01-18T08:45:00Z;170.61;170.98;171.03;170.51;988;171.30625323921416;171.6731002596461;172.11651302216444
BBG000B9XRY4;2022-01-18T09:00:00Z;171;170.09;171;169.84;2118;171.08511628662976;171.52232880634648;172.03704192325603
BBG000B9XRY4;2022-01-18T09:15:00Z;170.13;170.07;170.24;169.68;3864;170.9005496890607;171.38401177717063;171.9599030243048
BBG000B9XRY4;2022-01-18T09:30:00Z;170.08;169.92;170.16;169.71;1792;170.7222679274133;171.24458208410675;171.87990682727323
BBG000B9XRY4;2022-01-18T09:45:00Z;169.98;170.16;170.44;169.94;717;170.62003739515632;171.14128855228708;171.81245950071352
BBG000B9XRY4;2022-01-18T10:00:00Z;170.16;170.7;170.9;170.16;1898;170.63457605058244;171.0992610711169;171.76883363794045
BBG000B9XRY4;2022-01-18T10:15:00Z;170.76;170.43;170.76;170.31;1888;170.597380405022;171.03552192148672;171.71633035802122
BBG000B9XRY4;2022-01-18T10:30:00Z;170.44;170.15;170.5;170.09;1585;170.51603851319982;170.95118650039277;171.65490563809885
BBG000B9XRY4;2022-01-18T10:45:00Z;170.11;170.21;170.29;170.11;119;170.46039514716347;170.88059730987916;171.5982426718989
BBG000B9XRY4;2022-01-18T11:00:00Z;170.21;169.94;170.21;169.9;1563;170.3657778476792;170.79101661370018;171.5332135475107
BBG000B9XRY4;2022-01-18T11:15:00Z;170.07;170.09;170.19;169.96;420;170.31563642082844;170.7242531266811;171.4766169378044
BBG000B9XRY4;2022-01-18T11:30:00Z;170.09;170.3;170.32;169.95;2101;170.31279343522326;170.6838480669972;171.4304750971062
BBG000B9XRY4;2022-01-18T11:45:00Z;170.21;170.24;170.37;170.14;850;170.29955826518267;170.64157682252127;171.3837897991805
BBG000B9XRY4;2022-01-18T12:00:00Z;170.24;170.38;170.6;170.21;1363;170.31418403514942;170.6166647441859;171.3444254933303
BBG000B9XRY4;2022-01-18T12:15:00Z;170.36;170.17;170.46;170;803;170.28796875603135;170.5741252447396;171.2983695916311
BBG000B9XRY4;2022-01-18T12:30:00Z;170.23;170.3;170.32;170;17328;170.29015625493474;170.54801807857393;171.25921784293968
BBG000B9XRY4;2022-01-18T12:45:00Z;170.29;170.63;170.75;170.26;21791;170.35194602676478;170.5558258806145;171.23454263341264
BBG000B9XRY4;2022-01-18T13:00:00Z;170.65;170.52;170.96;170.49;31057;170.3825012946257;170.55241389198454;171.20652135367098
BBG000B9XRY4;2022-01-18T13:15:00Z;170.48;170.54;170.64;170.3;49050;170.41113742287556;170.55123161655743;171.18038326137017
BBG000B9XRY4;2022-01-18T13:30:00Z;170.54;170.46;170.9;170.4;70428;170.42002152780728;170.542542891171;171.15213293739487
BBG000B9XRY4;2022-01-18T13:45:00Z;170.42;170.65;170.75;170.41;40201;170.46183579547866;170.55277690153565;171.1324414496539
BBG000B9XRY4;2022-01-18T14:00:00Z;170.68;170.77;171;170.52;52440;170.51786565084618;170.57346481567512;171.1182280594714
BBG000B9XRY4;2022-01-18T14:15:00Z;170.81;171.42;171.52;170.65;43383;170.68189007796502;170.65408721418225;171.1300622532176
BBG000B9XRY4;2022-01-18T14:30:00Z;171.53;172.16;172.54;171.12;2615294;170.95063733651685;170.79750747949822;171.1704519687777
BBG000B9XRY4;2022-01-18T14:45:00Z;172.18;171.11;172.24;170.59;882767;170.97961236624107;170.82726867192696;171.16808130333547
BBG000B9XRY4;2022-01-18T15:00:00Z;171.11;171.8;171.97;170.79;590728;171.12877375419725;170.91990975079105;171.19286242869487
BBG000B9XRY4;2022-01-18T15:15:00Z;171.8;172.31;172.32;171.55;500030;171.34354216252504;171.05229929833473;171.23667174521663
BBG000B9XRY4;2022-01-18T15:30:00Z;172.31;172;172.31;171.43;333250;171.46289813297503;171.14255650801715;171.2666061865807
BBG000B9XRY4;2022-01-18T15:45:00Z;171.99;171.09;172.11;170.99;367586;171.39509847243409;171.13755112630122;171.25968045377363
BBG000B9XRY4;2022-01-18T16:00:00Z;171.1;170.79;171.14;170.65;350690;171.28508056835517;171.10445101903446;171.24126161244916
BBG000B9XRY4;2022-01-18T16:15:00Z;170.79;170.55;170.92;170.5;373318;171.15142955592694;171.05164616007877;171.21415331392174
BBG000B9XRY4;2022-01-18T16:30:00Z;170.56;170.6;170.76;170.2;415640;171.0511696366675;171.00863224007128;171.19006887023855
BBG000B9XRY4;2022-01-18T16:45:00Z;170.59;171.13;171.22;170.58;282235;171.0655024300007;171.0201910743502;171.18771322826842
BBG000B9XRY4;2022-01-18T17:00:00Z;171.14;170.34;171.28;170.14;340838;170.9335928972733;170.95541097203116;171.1544695722579
BBG000B9XRY4;2022-01-18T17:15:00Z;170.33;170;170.34;169.78;497629;170.76384873413267;170.86441945088535;171.10919625569878
BBG000B9XRY4;2022-01-18T17:30:00Z;169.99;169.88;170.11;169.75;285533;170.60314896429034;170.7706652174677;171.0609924809655
BBG000B9XRY4;2022-01-18T17:45:00Z;169.88;169.76;170;169.6;284653;170.4498491526012;170.67441138723268;171.00997316798646
BBG000B9XRY4;2022-01-18T18:00:00Z;169.75;170.07;170.13;169.57;336920;170.38078567031005;170.61684839797243;170.97311147512423
BBG000B9XRY4;2022-01-18T18:15:00Z;170.06;169.76;170.15;169.63;269163;170.2679155484355;170.5352437886417;170.92553847609975
BBG000B9XRY4;2022-01-18T18:30:00Z;169.75;170.21;170.33;169.69;308850;170.25738544871993;170.50426818972343;170.8974781437037
BBG000B9XRY4;2022-01-18T18:45:00Z;170.22;170.34;170.44;170;285999;170.27240627622538;170.48862360022596;170.87561625571533
BBG000B9XRY4;2022-01-18T19:00:00Z;170.33;170.15;170.53;170.14;300548;170.25015058963893;170.4563737335378;170.84716071627554
BBG000B9XRY4;2022-01-18T19:15:00Z;170.14;170.16;170.53;170.01;278405;170.23375957334093;170.42814766367707;170.82021323720593
BBG000B9XRY4;2022-01-18T19:30:00Z;170.15;170.27;170.58;170.14;300021;170.2403487418244;170.4130859814221;170.7986362475116
BBG000B9XRY4;2022-01-18T19:45:00Z;170.27;170.58;170.74;170.21;323152;170.30210351603813;170.42898255462;170.79006227702095
BBG000B9XRY4;2022-01-18T20:00:00Z;170.58;170.45;170.76;170.36;372614;170.32899378584938;170.43098421608477;170.77672650145152
BBG000B9XRY4;2022-01-18T20:15:00Z;170.46;170.34;170.46;169.84;455347;170.33099491569493;170.42231905264813;170.75959997198285
BBG000B9XRY4;2022-01-18T20:30:00Z;170.33;169.85;170.52;169.82;488431;170.24354129465948;170.36781247620544;170.72392938484626
BBG000B9XRY4;2022-01-18T20:45:00Z;169.86;169.83;170.45;169.41;2841185;170.16835196835774;170.31659224037634;170.68887333053857
BBG000B9XRY4;2022-01-18T21:00:00Z;169.91;169.95;170.1;169.69;9980498;170.12865161047452;170.28167869367383;170.65989790581156
BBG000B9XRY4;2022-01-18T21:15:00Z;169.91;170.2;170.25;169.91;8972;170.14162404493368;170.27389977046678;170.64186269381898
BBG000B9XRY4;2022-01-18T21:30:00Z;170.14;170.21;170.21;170;3141;170.1540560367639;170.26781407804137;170.62492690190453
BBG000B9XRY4;2022-01-18T21:45:00Z;170.1;170.21;170.23;170.1;2248;170.16422766644317;170.26230797537076;170.6086552586926
BBG000B9XRY4;2022-01-18T22:00:00Z;170.18;170;170.21;169.98;2643;170.1343680907262;170.2373262634307;170.5847864250184
BBG000B9XRY4;2022-01-18T22:15:00Z;170;169.99;170.2;169.9;2397;170.1081193469578;170.21377138119922;170.56146146717452
BBG000B9XRY4;2022-01-18T22:30:00Z;169.96;169.97;170;169.92;1206;170.08300673842;170.19055505918024;170.53826689983435
BBG000B9XRY4;2022-01-18T22:45:00Z;169.97;169.97;169.97;169.97;0;170.06246005870727;170.1695498154488;170.51598192337025
BBG000B9XRY4;2022-01-19T04:00:00Z;169.4;169.07;169.48;169.01;597;169.88201277530595;170.06483078540606;170.45927674990475
BBG000B9XRY4;2022-01-19T04:15:00Z;169.06;169.18;169.2;169;532;169.75437408888666;169.98056118679597;170.4091090342222
BBG000B9XRY4;2022-01-19T04:30:00Z;169.18;169.07;169.26;169.01;203;169.6299424363618;169.8938410737678;170.35659495444878
BBG000B9XRY4;2022-01-19T04:45:00Z;169.09;168.98;169.09;168.67;1329;169.51177108429602;169.8068085905518;170.30261083858804
BBG000B9XRY4;2022-01-19T05:00:00Z;168.77;168.55;168.94;168.5;1094;169.33690361442402;169.6871125343088;170.23388100178067
BBG000B9XRY4;2022-01-19T05:15:00Z;168.55;168.61;168.79;168.5;425;169.20473932089237;169.58453038818413;170.17019939386773
BBG000B9XRY4;2022-01-19T05:30:00Z;168.61;168.61;168.77;168.58;277;169.09660489891192;169.49171797026185;170.10901510391216
BBG000B9XRY4;2022-01-19T05:45:00Z;168.76;168.34;168.76;168.21;1443;168.95904037183703;169.38203054452262;170.03964196258227
BBG000B9XRY4;2022-01-19T06:00:00Z;168.21;168.34;168.35;167.96;1604;168.84648757695754;169.28278954028238;169.97298933659866
BBG000B9XRY4;2022-01-19T06:15:00Z;168.34;168.05;168.34;168.04;521;168.70167165387434;169.16538101263643;169.89757799006537
BBG000B9XRY4;2022-01-19T06:30:00Z;168.05;168.41;168.45;168.01;725;168.648640444079;169.0934399638139;169.8392415982981
BBG000B9XRY4;2022-01-19T06:45:00Z;168.41;168.63;168.76;168.4;1168;168.64525127242825;169.04930282440304;169.79182035914917
BBG000B9XRY4;2022-01-19T07:00:00Z;168.6;168.29;168.6;168.11;926;168.58066013198675;168.976988269698;169.7329254431041
BBG000B9XRY4;2022-01-19T07:15:00Z;168.27;167.2;168.59;167.01;3173;168.32963101708006;168.80775129163155;169.63359503357063
BBG000B9XRY4;2022-01-19T07:30:00Z;167.01;167.75;167.88;166.1;4406;168.22424355942914;168.70701307338092;169.5597285616659
BBG000B9XRY4;2022-01-19T07:45:00Z;167.75;167.15;167.75;167.13;693;168.02892654862384;168.55872611401134;169.4652294023849
BBG000B9XRY4;2022-01-19T08:00:00Z;167.2;168.15;168.3;167.13;1076;168.05093990341948;168.5197998174388;169.41365177876196
BBG000B9XRY4;2022-01-19T08:15:00Z;168.25;167.8;168.3;167.8;1138;168.0053144664341;168.4512474538732;169.35037131684973
BBG000B9XRY4;2022-01-19T08:30:00Z;167.8;168.45;168.56;167.75;1005;168.0861663816279;168.45112864874244;169.3150626377576
BBG000B9XRY4;2022-01-19T08:45:00Z;168.45;169.06;169.19;168.45;1492;168.26322703951374;168.50911639648126;169.30506018137496
BBG000B9XRY4;2022-01-19T09:00:00Z;169.1;169.52;169.75;169.1;3305;168.4917312141476;168.6053910253878;169.31348919387005
BBG000B9XRY4;2022-01-19T09:15:00Z;169.5;169.29;169.65;169.29;629;168.63687099339347;168.6705918801128;169.31256804901238
BBG000B9XRY4;2022-01-19T09:30:00Z;169.36;169.76;169.77;169.26;1290;168.84107626732194;168.77434503438775;169.3301144000315
BBG000B9XRY4;2022-01-19T09:45:00Z;169.76;170.2;170.2;169.75;1754;169.08815330962702;168.91012169777937;169.3642275608146
BBG000B9XRY4;2022-01-19T10:00:00Z;170.19;170.15;170.26;170.03;896;169.28121634424028;169.0282053456099;169.39504216627287
BBG000B9XRY4;2022-01-19T10:15:00Z;170.15;170.36;170.42;170.15;1062;169.47735882710566;169.1550429317423;169.43288364994845
BBG000B9XRY4;2022-01-19T10:30:00Z;170.36;170.39;170.5;170.25;507;169.6432935858137;169.27265789062398;169.47041762446028
BBG000B9XRY4;2022-01-19T10:45:00Z;170.39;170.26;170.46;170.24;536;169.75542202475665;169.36669047246932;169.50138163918734
BBG000B9XRY4;2022-01-19T11:00:00Z;170.27;170.47;170.6;170.27;639;169.88534529298272;169.47176757032938;169.5393666729447
BBG000B9XRY4;2022-01-19T11:15:00Z;170.46;170.04;170.46;170;514;169.91346433062222;169.5258849445837;169.55899935243707
BBG000B9XRY4;2022-01-19T11:30:00Z;170.04;170.14;170.2;170;211;169.95465263414545;169.5843720927186;169.58178369155718
BBG000B9XRY4;2022-01-19T11:45:00Z;170.13;170.3;170.3;170.13;246;170.0174430643008;169.6525271315073;169.6099490369863
BBG000B9XRY4;2022-01-19T12:00:00Z;170.3;170.3;170.37;170.22;265;170.06881705260975;169.71419121422088;169.6370098590653
BBG000B9XRY4;2022-01-19T12:15:00Z;170.3;170.22;170.35;170.07;393;170.09630486122614;169.76236347953318;169.65987221753335
BBG000B9XRY4;2022-01-19T12:30:00Z;170.15;170;170.22;169.88;12510;170.07879488645773;169.78499552910142;169.6732105619438
BBG000B9XRY4;2022-01-19T12:45:00Z;170;170.24;170.26;169.87;3328;170.1081049071018;169.8283292882346;169.69543759873034
BBG000B9XRY4;2022-01-19T13:00:00Z;170.24;170.63;170.69;170.19;41429;170.20299492399238;169.9046788798313;169.73208710466247
BBG000B9XRY4;2022-01-19T13:15:00Z;170.63;170.85;170.87;170.52;13748;170.3206322105392;169.99470946270452;169.77592682604825
BBG000B9XRY4;2022-01-19T13:30:00Z;170.86;170.48;170.88;170.42;19645;170.34960817225934;170.04092760911362;169.80353753875224
BBG000B9XRY4;2022-01-19T13:45:00Z;170.47;170.76;170.8;170.4;12057;170.42422486821215;170.10941069395994;169.84104587056586
BBG000B9XRY4;2022-01-19T14:00:00Z;170.75;170.4;170.75;170.3;16312;170.419820346719;170.13708586596377;169.8629656403476
BBG000B9XRY4;2022-01-19T14:15:00Z;170.4;169.9;170.55;169.81;87910;170.32530755640647;170.11450625968152;169.8644179681771
BBG000B9XRY4;2022-01-19T14:30:00Z;169.98;170.02;170.98;169.28;2059627;170.26979709160528;170.10550566352137;169.870519224327
BBG000B9XRY4;2022-01-19T14:45:00Z;170.02;170.93;170.95;169.95;798467;170.38983398404068;170.1840289336622;169.9120674900397
BBG000B9XRY4;2022-01-19T15:00:00Z;170.95;170.98;171.09;170.42;813212;170.49713689603328;170.25983570188487;169.95394719631267
BBG000B9XRY4;2022-01-19T15:15:00Z;170.98;169.89;171.01;169.85;609498;170.38674836948175;170.2246132540863;169.95143946312393
BBG000B9XRY4;2022-01-19T15:30:00Z;169.89;169.17;170.03;168.92;689540;170.16552139321232;170.12417389655428;169.92079477829554
BBG000B9XRY4;2022-01-19T15:45:00Z;169.12;168.9;169.26;168.52;640543;169.93542659444643;170.00758590640626;169.88076361051927
BBG000B9XRY4;2022-01-19T16:00:00Z;168.9;168.28;169.25;168.25;604044;169.6344399409107;169.84305391531996;169.8179885669695
BBG000B9XRY4;2022-01-19T16:15:00Z;168.28;167.78;168.49;167.54;1026139;169.2972690425633;169.64657259005136;169.7380674466962
BBG000B9XRY4;2022-01-19T16:30:00Z;167.79;167.44;168.17;167.36;598591;168.95958376209722;169.43642281957028;169.64794715466888
BBG000B9XRY4;2022-01-19T16:45:00Z;167.44;168.33;168.39;167.4;473420;168.84511398717046;169.33104921770644;169.596262952525
BBG000B9XRY4;2022-01-19T17:00:00Z;168.33;169.08;169.37;168.33;461717;168.88782053495765;169.30713976840107;169.57601734654364
BBG000B9XRY4;2022-01-19T17:15:00Z;169.07;169.04;169.12;168.73;371859;168.9154895286017;169.2816978856962;169.5549970584439
BBG000B9XRY4;2022-01-19T17:30:00Z;169.06;168.95;169.19;168.86;336250;168.92176415976502;169.25010761086799;169.53127168360297
BBG000B9XRY4;2022-01-19T17:45:00Z;168.94;169.05;169.28;168.63;329925;168.94507976708047;169.23104974316627;169.512398284246
BBG000B9XRY4;2022-01-19T18:00:00Z;169.08;169.24;169.29;168.76;369885;168.9987016276113;169.231902148579;169.50171599858928
BBG000B9XRY4;2022-01-19T18:15:00Z;169.23;168.8;169.44;168.79;323698;168.9625740589547;169.1907686106191;169.4741977241348
BBG000B9XRY4;2022-01-19T18:30:00Z;168.81;168.66;169.03;168.5;291067;168.9075605936902;169.14021921913155;169.4422684016197
BBG000B9XRY4;2022-01-19T18:45:00Z;168.66;168.44;168.78;168.37;325827;168.8225495766556;169.07353167445237;169.40296375841893
BBG000B9XRY4;2022-01-19T19:00:00Z;168.44;167.99;168.66;167.94;524131;168.67117692635458;168.97033818164738;169.34755341495153
BBG000B9XRY4;2022-01-19T19:15:00Z;167.99;167.66;168.14;167.62;384183;168.48732657610827;168.84554406910954;169.2813748496593
BBG000B9XRY4;2022-01-19T19:30:00Z;167.64;167.98;168.03;167.54;432108;168.3950853804522;168.7631113006229;169.23034054182955
BBG000B9XRY4;2022-01-19T19:45:00Z;167.98;167.94;168.24;167.69;385443;168.31234258400633;168.68471974818263;169.17973895195388
